Bộ vi xử lý AMD Ryzen 7 9800X3D / 4.7GHz Boost 5.2GHz / 8 nhân 16 luồng / 104MB / AM5
Bộ vi xử lý AMD Ryzen 5 8400F / 4.2GHz Boost 4.7GHz / 6 nhân 12 luồng / 22MB / AM5 (TRAY)
Bộ vi xử lý AMD Ryzen 5 8400F / 4.2GHz Boost 4.7GHz / 6 nhân 12 luồng / 22MB / AM5
Bộ vi xử lý AMD Ryzen 5 5500GT / 3.6GHz Boost 4.4GHz / 6 nhân 12 luồng / 19MB / AM4
Bộ vi xử lý AMD Ryzen 5 5600GT / 3.6GHz Boost 4.6GHz / 6 nhân 12 luồng / 19MB / AM4
Bộ vi xử lý AMD Ryzen 7 5700X3D / 3.0GHz Boost 4.1GHz / 8 nhân 16 luồng / 100MB / AM4
Bộ vi xử lý AMD Ryzen 7 5700 / 3.7GHz Boost 4.6GHz / 8 nhân 16 luồng / 20MB / AM4
Bộ vi xử lý AMD Ryzen 5 8500G / 3.5GHz Boost 5.0GHz / 6 nhân 12 luồng / 22MB / AM5
Bộ vi xử lý AMD Ryzen 5 8600G / 4.3GHz Boost 5.0GHz / 6 nhân 12 luồng / 22MB / AM5
Bộ vi xử lý AMD Ryzen 7 8700G / 4.2GHz Boost 5.1GHz / 8 nhân 16 luồng / 24MB / AM5
Bộ vi xử lý AMD Ryzen Threadripper PRO 5995WX / 2.7GHz Boost 4.5GHz / 64 nhân 128 luồng / 292MB / sWRX8
Bộ vi xử lý AMD Ryzen Threadripper PRO 5975WX / 3.6GHz Boost 4.5GHz / 32 nhân 64 luồng / 146MB / sWRX8
Bộ vi xử lý AMD Ryzen Threadripper PRO 5965WX / 3.8GHz Boost 4.5GHz / 24 nhân 48 luồng / 141.5MB / sWRX8
Bộ vi xử lý AMD Ryzen Threadripper Pro 3955WX / 3.9GHz Boost 4.3GHz / 16 nhân 32 luồng / 64MB / sWRX8
Bộ vi xử lý AMD Ryzen 9 7950X3D / 4.2GHz Boost 5.7GHz / 16 nhân 32 luồng / 144MB / AM5
Bộ vi xử lý AMD Ryzen 9 7950X / 4.5GHz Boost 5.7GHz / 16 nhân 32 luồng / 81MB / AM5
